['👉'],229350
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",229354
"['👉', '👉']",229368
['❓'],229384
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",229386
['🤪'],229391
"['😂', '😂', '😂']",229392
['🔴'],229404
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏']",229415
"['➡️', '➡️']",229420
['🔴'],229438
['🤣'],229450
"['😁', '😁', '😁', '🤡']",229451
"['🆘', '🆘', '🏠', '🏠', '💔', '🆘', '🆘', '🆘', '🆘', '🆘']",229457
['🔴'],229469
"['😁', '😁', '😁', '🤡']",229477
['🤪'],229478
"['❤', '❤']",229485
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",229493
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",229522
['🤦🏻\u200d♀️'],229570
['❓'],229572
['❤️'],229574
"['💥', '💥']",229579
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",229598
"['🏠', '🆘', '🏠', '🆘']",229613
['🤔'],229621
"['🔴', '👇']",229627
"['💉', '🏥', '☠️']",229656
"['💔', '💔', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",229665
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏']",229672
"['👇', '👇', '👇']",229675
['🤦🏻\u200d♀️'],229676
"['🔴', '❗']",229683
"['👉', '👉', '👉']",229684
"['🇪🇺', '🌈']",229699
['👉'],229710
"['🇪🇺', '🌈']",229723
"['🔴', '🔴']",229725
['💉'],229751
['🤮'],229753
['❓'],229768
['🤷🏻\u200d♀️'],229771
"['🔴', '🔴']",229772
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",229781
"['🔴', '👇']",229799
"['💥', '💥']",229815
"['🟢', '⚫']",229872
['🔴'],229897
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",229920
['👉'],229930
['💪'],229936
['❤️'],229942
"['🔴', '➡️']",229959
['🇫🇷'],229979
['🤦🏻\u200d♀️'],229982
"['📎', '📄', '🇮🇹']",229988
"['🏠', '🆘', '🏠', '🆘', '💔']",229990
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",229999
"['🚀', '🚀', '🚀', '👏', '👏', '🥇']",230004
"['💔', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '💔', '💔']",230013
['🙆🏻\u200d♀️'],230019
['3⃣'],230024
['🙄'],230029
['🔴'],230030
"['👀', '🚀']",230037
['🔴'],230038
['🤝'],230044
['❤'],230074
['💪'],230079
['🤷🏻\u200d♀️'],230119
"['➡️', '➡️']",230136
"['🇮🇹', '🇮🇹']",230139
"['🔴', '👇']",230140
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",230148
['🏡'],230174
"['🤬', '😳']",230201
"['😳', '🥰']",230202
['🟤'],230225
"['😢', '😢']",230240
['🤷🏻\u200d♀️'],230242
['⚠️'],230243
"['🔴', '🔴', '🔴', '🔴']",230257
['😌'],230275
['🤦🏻\u200d♀️'],230282
['🔴'],230310
['™️'],230313
"['💉', '✔', '✔']",230338
['🏡'],230339
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",230374
"['‼️', '💯', '💥', '‼️', '🔝', '✌️', '✌️']",230381
['🩸'],230403
"['🇺🇸', '🤬']",230404
['3⃣'],230407
['❓'],230412
['🔴'],230459
['🔴'],230496
"['💥', '💥']",230507
['😏'],230513
['💉'],230518
"['🟥', '🟥', '🟥']",230527
"['💁🏻\u200d♀️', '🤦🏻\u200d♀️']",230536
['❤️'],230537
['😳'],230553
"['❓', '❓']",230574
"['👉', '👇']",230583
"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣']",230586
"['😢', '❣', '❣']",230589
"['🤣', '🤣', '🤣']",230607
['‼️'],230610
['😔'],230629
['🔴'],230634
"['🇮🇹', '🇮🇹']",230637
"['🟥', '🟥', '🟥']",230639
['❓'],230640
"['🇮🇹', '🇮🇹']",230646
['🤦🏻\u200d♀️'],230654
['👉'],230657
['❓'],230676
"['♥️', '♥️']",230694
['😑'],230700
['🟢'],230703
"['💕', '💕', '💙', '💙', '🧡', '💛', '🧡']",230713
['🔴'],230723
['🇫🇷'],230730
"['🆘', '🆘', '🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🆘']",230748
"['🔴', '➡️']",230757
['🤦🏻\u200d♀️'],230781
"['👏', '👏', '🚀', '🚀']",230788
"['💥', '💥']",230790
"['🔴', '🔴', '💉']",230791
"['‼️', '💪', '💥', '✌️', '✌️']",230808
['😨'],230818
['📌'],230856
['🔴'],230866
"['🆘', '🆘', '🏠', '🏠', '💔', '💔']",230867
['🇰🇷'],230876
"['🔴', '✅', '✅', '✅']",230898
"['‼️', '💥', '🔨', '🔝', '‼️', '✌️', '✌️', '👉']",230909
"['🔴', '🔴', '❓']",230915
['🤷🏻\u200d♀️'],230918
"['🙈', '🙉', '🙊']",230942
['🔴'],230952
"['🙏', '😰', '💔']",230955
['👉'],230956
"['🇮🇹', '🇮🇹']",230957
['❓'],230963
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",230964
['✌️'],230969
"['🤬', '🖕']",230980
"['💥', '💥']",230987
"['👉', '👉']",230988
['⚠️'],230995
['🇵🇪'],231001
['✊🏿'],231005
"['🔴', '➡️']",231034
['❤️'],231049
"['🥰', '🥰']",231070
['🤦🏻\u200d♀️'],231086
"['😂', '😂', '😂', '😂', '😂']",231095
['😑'],231097
['❤'],231109
['🔺'],231113
"['💥', '💥']",231127
"['❓', '❓']",231146
['😌'],231148
['🔴'],231154
['🤦🏻\u200d♀️'],231164
['😜'],231172
['🛎'],231175
['3⃣'],231189
"['😱', '🙄']",231195
['💁🏻\u200d♀️'],231198
['😂'],231199
['🇮🇹'],231204
"['💙', '📍', '♦️']",231207
"['✔️', '✔️', '✔️']",231213
['❓'],231217
"['🆘', '🆘', '🏠', '🏠', '💔', '💔']",231224
['🔴'],231232
['😒'],231248
"['💙', '📍', '♦️']",231273
['👉'],231281
['❓'],231299
"['🌐', '🤳']",231354
['🙄'],231372
['❤'],231374
['🛎'],231379
['🏡'],231391
['👉'],231396
['👉'],231399
['🔴'],231414
"['😂', '😂', '😂']",231446
['❤️'],231463
['😌'],231466
"['🏠', '🆘', '🏠', '🆘', '💔']",231467
"['😂', '🤷\u200d♂️']",231468
['👉'],231472
['❤'],231478
"['😂', '😂', '😂']",231482
['🔴'],231493
['🤔'],231524
['‼️'],231527
['❤️'],231532
"['😂', '😂', '😂']",231562
"['💙', '📍', '♦️']",231596
['🇮🇹'],231601
"['🇪🇺', '🌈']",231623
['👉'],231630
"['💥', '💥']",231636
"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '🌳', '🏡', '🌳', '🏡', '🌳', '🏡', '♦️', '📍']",231672
['😡'],231679
['❤️'],231687
"['🤔', '🤔']",231694
['🔴'],231700
['🔴'],231711
['❤️'],231718
['📢'],231739
['👉'],231747
['👇'],231788
['🔴'],231801
['🔴'],231805
['👉'],231826
['🇦🇹'],231830
['🇮🇹'],231832
"['😢', '❣', '❣']",231858
"['🔴', '⬇️']",231862
['😂'],231869
['🤦🏻\u200d♀️'],231872
"['💩', '👮\u200d♀️']",231886
"['🔹', '🔹']",231888
['🙋🏻\u200d♀️'],231908
['🩸'],231924
['🤬'],231938
"['😂', '😂', '😂', '😂']",231953
['🫂'],231970
"['👏', '👏', '🚀', '🚀']",231983
"['🤔', '🥱']",231991
['3⃣'],231992
"['🇵🇱', '🇺🇦', '🇷🇺']",231996
"['🆘', '🆘', '🏠', '🏠', '💔', '💔']",232009
['❓'],232016
['3⃣'],232022
"['😢', '❣', '❣']",232023
['🤷🏻\u200d♀️'],232039
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",232061
['🔺'],232083
"['🔴', '⬇️']",232091
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏', '🆘']",232131
['🤔'],232144
"['👏', '👏', '👏']",232175
['😜'],232179
"['💥', '🔨', '🔝', '‼️', '💥', '🔨', '🔝', '‼️', '✌️', '✌️', '‼️']",232186
['🤦\u200d♀️'],232212
"['🤗', '🤗', '🤗']",232218
"['⚠️', '⚠️']",232230
"['😅', '😂', '😅']",232235
"['🤡', '🤡']",232258
"['💪', '💪', '💪', '❤️', '👍', '👍', '👍', '👍']",232275
['🙋🏻\u200d♀️'],232285
"['🏠', '🆘', '🆘']",232310
['📚'],232318
"['🔴', '🔴']",232343
['🇮🇹'],232346
"['⚠️', '⚠️', '⚠️']",232423
['🤦🏻\u200d♀️'],232430
['⛔'],232481
"['🔴', '🔴', '💉']",232482
"['🔴', '⬇']",232506
"['🟥', '🟥', '🟥']",232508
"['🔴', '😱', '👇']",232511
['🤦\u200d♀️'],232522
['🔴'],232527
"['🥰', '🥰']",232538
['3⃣'],232541
['🤔'],232619
"['🔴', '❗']",232625
['🔴'],232631
['😂'],232647
"['😁', '😁', '😁', '🤡']",232672
['😡'],232692
"['🔴', '🇨🇺']",232704
['👉'],232709
"['🤭', '♥️']",232710
['🔸'],232718
['🤦\u200d♀️'],232721
['🤔'],232727
"['🇩🇪', '🤔']",232741
['🔍'],232752
['🤦🏻\u200d♀️'],232771
['3⃣'],232782
['🤣'],232785
['🔴'],232789
['❓'],232809
"['📢', '📢']",232810
"['🟥', '🟥', '🟥']",232819
"['😂', '😂', '😂', '😂', '🤣', '🤣', '🤣', '🤣', '🤣']",232832
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",232833
['😘'],232834
"['🏠', '🆘', '🏠', '🆘']",232836
"['🏠', '🆘', '🏠', '🆘']",232837
['🤬'],232838
"['🔹', '🔹']",232839
['🆘'],232840
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘']",232844
['🇦🇺'],232847
"['👉', '👉']",232853
['🔴'],232862
"['❤', '❤']",232874
['🇨🇦'],232877
['🏡'],232878
['🤔'],232884
"['▪️', '▪️']",232893
"['💥', '💥']",232907
"['👏', '👏', '🚀', '🚀']",232916
['🔝'],232919
"['🚀', '🚀', '🙏']",232921
['‼️'],232925
"['🏠', '🆘', '🏠', '🆘']",232927
['⭐'],232938
['👇'],232940
"['📢', '📢']",232942
['😌'],232949
['😱'],232953
['👇'],232972
['❤'],232984
"['🤔', '🥱']",232986
['🦠'],232989
['🤦\u200d♀️'],232992
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",233021
"['🔴', '🔴']",233043
"['💁🏻\u200d♀️', '🤦🏻\u200d♀️']",233061
['👇'],233062
"['🔴', '➡️']",233073
"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣']",233078
"['💔', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '💔', '💔']",233081
"['🔴', '🔴', '💉']",233086
"['‼️', '💪', '💥', '✌️', '✌️']",233097
['🟥'],233104
"['👇', '👇', '👇']",233113
['😢'],233118
"['🇵🇱', '🇺🇦', '🇷🇺']",233130
"['🔹', '🔹']",233133
['🔴'],233139
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏']",233141
['❤'],233154
"['😂', '😂', '😂']",233155
"['😢', '❣', '❣']",233162
"['🇮🇹', '🇮🇹']",233168
"['🏠', '🆘', '🏠', '🆘', '💔']",233175
['🤬'],233178
['‼️'],233179
['⤵️'],233194
"['🤗', '🤗', '🤗']",233202
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",233205
['😌'],233210
"['🔴', '💉', '➡️']",233212
['‼️'],233262
['🤷🏻\u200d♀️'],233272
['😱'],233294
['🤬'],233304
"['❓', '❓']",233337
['🔴'],233341
"['💔', '💔', '🆘', '🆘', '🆘', '🏠', '🎄', '🎅', '🆘', '🆘', '🆘']",233351
['🔴'],233354
"['👏', '👏', '🚀', '🚀']",233360
['😂'],233373
['💩'],233398
"['✔️', '✔️', '✔️']",233409
"['🤬', '🖕']",233422
['🤦🏻\u200d♀️'],233433
['🛎'],233435
['⛔'],233451
['😂'],233452
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏']",233472
['😉'],233497
"['🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🙏', '🙏', '🙏', '💔']",233502
"['😡', '👇', '😡', '👇']",233508
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏']",233519
"['⚡', '⚡']",233530
['🤦🏻\u200d♀️'],233536
['🤣'],233552
"['🔴', '🔴']",233557
"['❌', '❌', '❌', '❌', '❌', '❌']",233571
"['😡', '👇']",233587
"['😂', '😂', '😂']",233617
['🤦🏻\u200d♀️'],233657
['👇'],233689
"['👏', '👏', '🚀', '🚀']",233700
['😂'],233708
"['🤷🏻\u200d♀️', '🤦🏻\u200d♀️']",233723
"['🔸', '🔸']",233733
['🔴'],233738
"['🔴', '🔴']",233739
"['🟥', '🟥', '🟥']",233742
['🙏'],233747
['🔺'],233757
['🤔'],233781
['🇰🇷'],233792
"['👏', '👏', '🚀', '🚀']",233806
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",233843
"['🇵🇱', '🇺🇦', '🇷🇺']",233851
['💥'],233880
['😂'],233886
['‼️'],233891
['🤬'],233902
"['🏠', '🆘', '🆘', '🆘', '💔', '💔']",233909
"['😂', '😂', '😂']",233911
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘']",233916
"['▪️', '▪️']",233922
['🤡'],233932
"['💥', '💥']",233934
"['‼️', '💥', '🔨', '🔝', '‼️', '✌️', '✌️', '‼️', '👉']",233940
['🇨🇦'],233941
['🤦🏻\u200d♀️'],233960
"['🚀', '🚀', '🚀', '👏', '👏', '🥇']",233970
['🤣'],233975
"['🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🙏', '🙏', '🙏', '💔']",233980
"['❗', '❗', '❗', '❗', '❗', '😉', '😁']",234005
"['🤮', '🤮']",234014
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏']",234031
['‼️'],234059
['3⃣'],234068
['👉'],234089
['🤬'],234098
['🤔'],234103
['‼️'],234108
"['🆘', '🐶', '🤗']",234120
['📌'],234133
"['👇', '👇', '👇']",234136
['🔨'],234141
"['🔴', '😱', '👇']",234159
['‼️'],234169
['✊🏿'],234174
"['😂', '😂', '😂']",234180
['❤️'],234199
['⚠️'],234204
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",234206
['🤔'],234249
['📢'],234250
['‼️'],234256
['🙏'],234264
"['🚀', '🚀', '🚀', '🚀', '🚀', '🚀', '🚀']",234272
['🚨'],234273
"['🇵🇱', '🇺🇦', '🇷🇺']",234279
"['🇮🇹', '🇮🇹']",234288
['🎾'],234290
['‼️'],234315
['🚀'],234350
['🛎'],234357
"['🟥', '🟥', '🟥']",234376
"['👉', '👉']",234377
['‼️'],234388
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",234404
['🤔'],234409
"['🟥', '🟥', '🟥']",234414
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",234427
"['🇮🇹', '🇮🇹']",234449
"['💕', '💕', '💙', '💙', '🧡', '💛', '🧡']",234451
"['🔴', '🔴']",234457
['🤬'],234459
['👇'],234461
['🇩🇪'],234463
['🤦🏻\u200d♀️'],234485
['🙄'],234515
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",234524
['😂'],234536
['😭'],234538
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",234539
"['😂', '😂', '😂', '😂']",234548
"['💁🏻\u200d♀️', '🤦🏻\u200d♀️']",234554
['❤️'],234581
"['👏', '👏', '🚀', '🚀']",234602
"['🤦\u200d♀️', '🤮']",234604
"['🇪🇺', '🌈']",234605
['😱'],234615
"['🥰', '🥰']",234618
"['👍', '👏']",234619
"['👍', '👏']",234620
['‼️'],234622
['🔴'],234648
"['🏖️', '🛫', '💉']",234650
"['💁🏻\u200d♀️', '🤦🏻\u200d♀️']",234665
['❤'],234696
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",234709
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘']",234713
"['👏', '👏', '👏', '👏', '👏', '👏', '🟢']",234762
['3⃣'],234768
['🤔'],234776
"['🤣', '🤣', '🤣']",234794
['🙄'],234814
"['💥', '💥', '💥']",234815
"['🚀', '🚀', '🚀', '🚀', '🚀', '🚀', '🚀']",234825
['🇮🇹'],234828
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",234833
['😳'],234850
['☺️'],234851
"['🇨🇺', '🌎']",234852
['🤣'],234857
"['😂', '😂']",234859
['3⃣'],234872
"['🟥', '🟥', '🟥']",234878
"['😢', '❣', '❣']",234885
"['😂', '😂', '😂', '😂']",234888
['🔴'],234892
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏', '🆘']",234899
"['👏', '👏', '🚀', '🚀']",234916
"['🆘', '🆘', '🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🆘']",234922
"['🆘', '🆘', '🏠', '🏠', '💔', '🆘', '🆘', '🆘', '🆘', '🆘']",234924
"['🔴', '👇🏻']",234928
"['💉', '🏥', '☠️']",234944
"['👉', '👇']",234945
['🟤'],234967
['😑'],234972
"['⁉️', '⁉️']",234994
['🔺'],234997
"['👏', '👏', '🚀', '🚀']",235009
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",235010
['🤔'],235016
"['🏠', '🆘', '🏠', '🆘', '💔']",235018
"['💥', '💥']",235025
"['👉', '👉']",235041
"['👉', '👉', '👉']",235049
"['🔴', '➡️']",235058
['🤪'],235063
"['⁉️', '⁉️']",235071
['👉'],235086
['❤'],235108
"['🔴', '➡️']",235110
['🤔'],235116
['🤔'],235136
['🤷🏻\u200d♀️'],235139
"['➡️', '💉']",235153
['💣'],235156
['❤️'],235180
['👇'],235205
"['😢', '😢']",235213
['❓'],235218
['👮\u200d♀️'],235226
['🤔'],235239
"['👏', '👏', '🚀', '🚀']",235243
"['🥰', '🥰']",235270
['✊🏿'],235298
['⏩'],235306
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",235315
['🔺'],235321
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",235325
['⬆️'],235335
['📰'],235341
"['🤬', '🖕']",235342
['❓'],235365
['🤔'],235367
['🇨🇦'],235374
"['🇪🇺', '🌈']",235377
"['❤', '❤']",235382
"['🇮🇹', '🇮🇹']",235384
['🔥'],235386
['🔨'],235387
['👇'],235407
"['👏', '👏', '🚀', '🚀']",235408
"['🔴', '🔴', '❓']",235415
['🗳'],235420
"['‼️', '‼️', '💯', '💥', '🔨', '🔝', '✌️', '✌️']",235425
['👉'],235426
['🤦🏻\u200d♀️'],235427
"['😂', '😂', '😂', '😂']",235449
"['🆘', '🆘', '🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🆘']",235462
['🐍'],235464
"['‼️', '💥', '🔨', '🔝', '‼️', '✌️', '✌️', '‼️', '👉']",235474
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",235476
['👮\u200d♀️'],235478
"['🇮🇹', '🇮🇹']",235487
"['😢', '❣', '❣']",235505
['🎾'],235521
"['😂', '😂', '😂', '😂']",235550
"['📢', '📢']",235554
['🦠'],235557
"['😂', '😂', '😂']",235583
"['🔴', '➡️']",235591
['❓'],235595
"['🤷🏻\u200d♀️', '🤦🏻\u200d♀️']",235619
['😜'],235637
['🙄'],235638
"['😉', '😉', '😉', '😉', '😂', '😂', '😂', '😂']",235639
"['👏', '👏', '🚀', '🚀']",235646
['🤔'],235648
"['🔴', '🔴', '💉']",235655
"['🏠', '🆘', '🆘', '🆘', '💔', '💔']",235665
"['🟥', '🟥', '🟥']",235666
"['💥', '💥']",235692
"['🆘', '🆘', '🏠', '🏠', '💔', '💔']",235696
"['‼️', '💪', '💥', '✌️', '✌️']",235699
['🤦🏻\u200d♀️'],235700
['❓'],235706
"['➡️', '👉🏻', '💉']",235723
['🤦🏻\u200d♀️'],235735
['🇨🇦'],235742
['👇'],235747
['🙄'],235749
['📰'],235791
"['🆘', '🆘']",235807
['🤦🏻\u200d♀️'],235814
"['‼️', '💪', '💥', '✌️', '✌️']",235840
"['🔴', '🔴', '💉']",235841
"['🇮🇹', '🇮🇹']",235848
['💣'],235852
"['🟥', '🟥', '🟥']",235855
['🤬'],235894
['🤔'],235906
"['🔴', '⬇️']",235918
"['💥', '💥', '❕']",235919
"['🆘', '🆘', '🏠', '🏠', '💔', '💔']",235927
['😂'],235931
['🤔'],235944
['‼️'],235956
"['💥', '💥']",235963
['🔴'],235964
"['👇', '👇', '👇']",235974
"['💉', '🏥', '☠️']",236001
['🎙️'],236026
['🛑'],236039
"['❤', '❤']",236042
['💥'],236062
['✊🏿'],236073
['🦠'],236081
['🙄'],236093
"['💙', '📍', '♦️']",236095
"['🔴', '➡️']",236101
['✔'],236113
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",236126
"['😂', '😂', '😂']",236127
"['👇', '👇']",236128
['🔴'],236143
['🙏'],236164
"['🥰', '🥰']",236169
['❓'],236176
"['😢', '😢']",236194
"['🇪🇺', '🌈']",236199
"['😂', '😂', '😂', '😂', '😂']",236201
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",236223
['1⃣'],236225
"['🤷🏻\u200d♀️', '🤦🏻\u200d♀️']",236251
"['🆘', '🆘', '🏠', '🏠', '💔', '💔']",236252
"['🤔', '🥱']",236263
['👇'],236264
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",236265
['🤦🏻\u200d♀️'],236270
"['✨', '✨']",236271
"['💉', '💉', '💉', '🇺🇦']",236291
"['💪', '👍', '💥', '🔨', '🔝', '‼️', '✌️', '✌️']",236294
"['⚠️', '⚠️']",236295
['✅'],236311
['✊🏿'],236315
['™️'],236320
"['🤣', '🤣', '🤣', '🤣']",236341
['👇'],236359
['🤣'],236364
['🙄'],236365
['❓'],236385
"['😂', '😂', '😂']",236387
['🎾'],236416
['🤦🏻\u200d♀️'],236426
['🙄'],236446
['❤️'],236457
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",236460
"['🚀', '🚀', '🚀', '👏', '👏', '🥇']",236461
['🤔'],236473
"['🔴', '🔴', '🔴']",236477
['™️'],236485
"['💰', '💰']",236507
['😂'],236508
"['‼️', '💥', '🔨', '🔝', '‼️', '✌️', '✌️', '✌️', '❤️', '✌️']",236525
['🙄'],236527
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",236531
"['🇪🇺', '🌈']",236533
['🤦🏻\u200d♀️'],236543
['🤔'],236551
"['💉', '🏥', '☠️']",236555
"['⚠️', '⚠️']",236562
['☀️'],236563
"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣']",236573
"['‼️', '💪', '💥', '✌️', '✌️']",236583
"['🤬', '🤬']",236586
['🐿'],236640
"['🤷🏻\u200d♀️', '🤦🏻\u200d♀️']",236667
['🦠'],236679
['💋'],236683
"['🏛', '💉', '✍🏼']",236697
"['🚀', '🚀', '🚀', '👏', '👏', '🥇']",236707
"['🇬🇧', '🇮🇹']",236708
['✅'],236738
['😌'],236756
"['🆘', '🆘', '🏠', '🏠', '💔', '💔']",236787
['🙆🏻\u200d♀️'],236792
['1⃣'],236801
"['💁🏻\u200d♀️', '🤦🏻\u200d♀️']",236841
"['👍', '👏']",236842
"['🤷🏻\u200d♀️', '🤦🏻\u200d♀️']",236868
['🔴'],236873
['‼️'],236893
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",236902
['🔴'],236904
"['💔', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '💔', '💔']",236918
"['👉', '👇', '👇', '👇']",236931
"['🛑', '😡']",236939
"['🔹', '🔹']",236979
['🤷🏻\u200d♀️'],236982
['‼️'],237007
"['🟥', '🟥', '🟥']",237016
"['‼️', '💥', '🔨', '🔝', '‼️', '💥', '🔨', '🔝', '‼️', '✌️', '✌️', '👉']",237032
['🏡'],237039
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",237048
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",237051
['🔴'],237061
['🔴'],237086
"['🤭', '♥️']",237095
"['🇮🇹', '🇮🇹']",237108
['🔴'],237111
['😌'],237117
['🦠'],237119
['👇'],237123
['🍎'],237124
"['👉', '👉', '👉']",237134
"['😢', '❣', '❣']",237144
['🙄'],237160
['🤦🏻\u200d♀️'],237194
['🌍'],237197
"['🔴', '🔴']",237207
['🤔'],237239
"['‼️', '👇', '👇', '🔝', '💯', '💥', '🔨']",237268
"['❗', '❗', '❗', '〰️', '🥳', '🥳', '🥳']",237281
"['🤺', '🍊']",237287
"['😂', '😂', '😂', '😂']",237288
['🤔'],237290
"['👉', '👇', '👇', '👇']",237308
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",237326
['🤔'],237333
['👇'],237334
['🔨'],237345
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",237347
['😜'],237350
"['🔴', '💉']",237373
"['🤦\u200d♀️', '🤮']",237376
['🔴'],237380
"['👇', '👇', '👇']",237388
"['😳', '🥰']",237392
"['😂', '😂']",237414
['🔴'],237428
['🦠'],237432
['💫'],237442
['❓'],237451
"['🏠', '🆘', '🏠', '🆘']",237494
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",237495
['👉'],237524
['👉'],237529
['🤔'],237572
"['😁', '😄']",237579
['🔴'],237582
['😂'],237590
['😌'],237593
"['💥', '💥']",237595
"['❗', '❗']",237598
['🔴'],237599
"['▪️', '▪️']",237600
"['😢', '❣', '❣']",237611
"['🙄', '😳']",237650
"['💥', '💥']",237666
"['🆘', '🆘', '🆘', '🆘', '🆘', '🆘', '🆘']",237679
['🤔'],237686
['❤️'],237694
['😌'],237700
"['🔴', '➡️']",237705
['🤦🏻\u200d♀️'],237711
['🇮🇹'],237718
['😳'],237723
"['😂', '😂', '😂']",237731
"['💉', '🏥', '☠️']",237737
['✅'],237738
['⬆️'],237748
"['🆘', '🆘', '🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🆘']",237761
"['🟥', '🟥', '🟥']",237763
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",237766
"['👏', '👏']",237777
"['🤡', '🤡', '🤡', '🤡', '🤡', '🤡', '🤡', '🤡', '🤡']",237785
"['👏', '👏', '🚀', '🚀']",237811
['🙋🏻\u200d♀️'],237838
['🔴'],237843
['🤬'],237845
"['🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🙏', '🙏', '🙏', '💔']",237847
['🇩🇪'],237861
"['💁🏻\u200d♀️', '🤦🏻\u200d♀️']",237872
['🛎'],237879
